Species,ID,UJ_lateral_rotation,LJ_dorsoventral_flexion,Jaws_anteroposterior_motion,NC_ventral_rotation,Pelvic_ventral_contraction,Lateral_headflick
Acanthurus_bahianus,t29_02_04_Acan_bahi_01,1,1,0,0,0,0
Acanthurus_bahianus,t29_17_04_acan_bahi_01,1,0,0,0,0,0
Acanthurus_bahianus,t29_19_04_A_bah_01_ruler_01,1,0,0,1,1,1
Acanthurus_bahianus,t29_19_04_A_bah_02_ruler_01,1,0,0,1,1,1
Acanthurus_bahianus,t29_19_04_A_bah_03_ruler_01,1,0,0,1,1,1
Acanthurus_bahianus,t29_24_04_A_bah_01_ruler_01,1,0,0,1,1,1
Acanthurus_bahianus,t29_11_08_acan_bahi_01,1,1,0,0,0,1
Acanthurus_bahianus,t29_11_08_acan_bahi_03,1,0,1,0,0,1
Acanthurus_bahianus,t29_14_08_acan_bahi_02,1,0,0,0,0,0
Acanthurus_bahianus,t29_14_08_acan_bahi_03,1,0,0,0,0,1
Acanthurus_bahianus,t29_14_08_acan_bahi_04,1,0,0,0,0,1
Acanthurus_bahianus,t29_15_7_A_bahi_04,1,0,0,0,0,1
Acanthurus_bahianus,t29_16_08_acan_bahi_03,1,0,0,0,0,1
Acanthurus_bahianus,t29_15_7_A_bahi_02,1,1,0,1,0,1
Acanthurus_bahianus,t29_15_7_A_bahi_03_bite1,1,0,0,0,0,1
Acanthurus_bahianus,t29_21_7_acan_bahi_01,1,0,0,1,0,1
Acanthurus_bahianus,t29_23_08_acan_bahi_02_bite1,1,1,1,1,0,1
Acanthurus_bahianus,t29_23_08_acan_bahi_03_bite1,1,1,1,1,0,0
Acanthurus_bahianus,t29_23_08_acan_bahi_04_bite1,1,0,0,0,0,1
Acanthurus_chirurgus,t44_19_6_ruler2_a_chirurgus_01_bite1,1,0,0,0,0,1
Acanthurus_chirurgus,t44_19_6_ruler2_a_chirurgus_03_bite1,1,0,0,0,0,1
Acanthurus_chirurgus,t20_13_09_acan_chir_01,1,1,0,0,1,1
Acanthurus_chirurgus,t20_20_6_ruler2_a_chir_01_bite1,0,0,0,0,0,1
Acanthurus_chirurgus,t44_02_11_acanth_chir_01ruler01,1,0,1,0,1,1
Acanthurus_chirurgus,t44_7_7_acan_chir_01_bite1,1,0,0,0,1,1
Acanthurus_chirurgus,t44_7_7_acan_chir_02_bite1,0,1,0,1,1,0
Acanthurus_chirurgus,t44_10_7_acan_chir_ruler01_01,0,0,0,1,1,1
Acanthurus_chirurgus,t44_10_7_acan_chir_ruler2_03,1,0,1,0,0,0
Acanthurus_chirurgus,t44_10_7_acan_chir_ruller02_02,1,1,1,1,1,1
Acanthurus_chirurgus,t44_12_7_acan_chir_01,1,0,0,0,1,1
Acanthurus_chirurgus,t44_12_7_acan_chir_02,1,1,0,0,1,1
Acanthurus_chirurgus,t44_17_7_r1_acan_chir_01,1,1,0,0,1,1
Acanthurus_chirurgus,t44_19_6_ruler2_a_chirur_09_bite1,1,0,0,0,0,1
Acanthurus_chirurgus,t44_19_6_ruler2_a_chirur_10_bite1,0,0,0,0,0,1
Acanthurus_chirurgus,t44_19_6_ruler2_a_chirurgus_06_bite1,1,0,0,0,0,1
Acanthurus_chirurgus,t44_25_6_acan_chirurgus_01,1,0,1,1,1,1
Acanthurus_chirurgus,t44_25_6_acan_chirurgus_02_bite1,0,0,0,1,1,1
Acanthurus_chirurgus,t44_25_6_acan_chirurgus_02_bite2,1,0,1,1,1,1
Acanthurus_chirurgus,t44_25_6_acan_chirurgus_04_bite1,0,1,0,1,1,1
Acanthurus_chirurgus,t44_31_10_A_Chi_01_ruler_01,1,0,1,0,1,1
Acanthurus_chirurgus,t44_31_10_A_Chi_02_ruler_01,1,0,1,1,0,1
Acanthurus_chirurgus,t44_31_10_A_Chi_04_ruler_01,1,1,0,1,1,1
Acanthurus_chirurgus,t44_31_10_A_Chi_05_ruler_01,1,1,0,1,1,1
Acanthurus_chirurgus,t44_31_10_A_Chi_06_ruler_01,1,0,0,0,1,1
Acanthurus_chirurgus,t44_31_10_A_Chi_07_ruler_01,1,1,1,1,1,1
Acanthurus_coeruleus,t24_01_12_acan_coer_02,1,0,0,1,1,1
Acanthurus_coeruleus,t24_01_12_acan_coer_03_bite1,0,0,0,1,1,0
Acanthurus_coeruleus,t24_01_12_acan_coer_04,0,0,1,1,0,0
Acanthurus_coeruleus,t24_01_12_acan_coer_05,1,0,1,1,1,1
Acanthurus_coeruleus,t24_01_12_acan_coer_06_bite1,0,0,1,1,1,0
Acanthurus_coeruleus,t24_01_12_acan_coer_08_bite1,0,0,0,1,1,1
Acanthurus_coeruleus,t24_01_12_acan_coer_09_bite1,0,0,0,1,1,1
Acanthurus_coeruleus,t24_04_12_acan_coer_01,0,1,0,1,1,0
Acanthurus_coeruleus,t24_04_12_acan_coer_02_bite1,0,0,0,1,1,0
Acanthurus_coeruleus,t24_04_12_acan_coer_03,0,0,1,1,1,1
Acanthurus_coeruleus,t24_04_12_acan_coer_04,0,1,0,1,1,1
Acanthurus_coeruleus,t24_04_12_acan_coer_05_bite1,0,1,1,1,1,0
Acanthurus_coeruleus,t24_04_12_acan_coer_06_bite1,0,0,1,1,1,0
Acanthurus_coeruleus,t24_04_12_acan_coer_09_bite1,0,1,1,1,1,0
Acanthurus_coeruleus,t24_04_12_acan_coer_15_bite1,0,0,0,1,1,0
Acanthurus_coeruleus,t24_20_11_acan_coer_01,0,1,0,1,1,0
Acanthurus_coeruleus,t24_20_11_acan_coer_02,0,0,1,1,1,0
Acanthurus_coeruleus,t24_20_11_acan_coer_03,1,0,0,1,1,1
Acanthurus_japonicus,t45_5-19_a_jap_ruler01_01_bite1,0,1,0,1,1,0
Acanthurus_japonicus,t45_5-19_a_jap_ruler01_01_bite2,0,1,0,1,1,0
Acanthurus_japonicus,t45_5-19_a_jap_ruler01_02_bite1,0,1,0,1,1,0
Acanthurus_japonicus,t45_5-19_a_jap_ruler01_02_bite2,0,1,0,1,1,0
Acanthurus_japonicus,t45_5-19_a_jap_ruler01_02_bite3,0,1,0,1,1,0
Acanthurus_japonicus,t45_5-19_a_jap_ruler01_03_bite1,0,1,0,1,1,0
Acanthurus_japonicus,t45_30-5_a_jap_ruler01_01_bite1,0,1,0,1,1,0
Acanthurus_japonicus,t45_30-5_a_jap_ruler01_01_bite2,0,1,0,1,1,0
Acanthurus_japonicus,t45_30-5_a_jap_ruler01_01_bite3,0,1,0,1,1,0
Acanthurus_japonicus,t45_30-5_a_jap_ruler01_01_bite4,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_01_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_01_bite2,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_02_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_02_bite2,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_03_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_03_bite2,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_03_bite3,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_04_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_04_bite2,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_06,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_07_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,23_3_23_t44_a_leuco2_08,0,1,0,1,1,1
Acanthurus_leucosternon,t24_4-18_a_leu_ruler01_01_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-18_a_leu_ruler01_02,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-21_a_leu_ruler04_01_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-21_a_leu_ruler05_01_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-21_a_leu_ruler05_06_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-21_a_leu_ruler05_07,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-21_a_leu_ruler05_09_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-21_a_leu_ruler05_09_bite2,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-27_a_leu_ruler01_01,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-27_a_leu_ruler01_02_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,t24_4-27_a_leu_ruler03_01,0,1,0,1,1,1
Acanthurus_leucosternon,t43_9-12_a_leucos_ruler_01_bite1,0,1,1,1,1,1
Acanthurus_leucosternon,t43_9-12_a_leucos_ruler_04_bite1,0,1,1,1,1,1
Acanthurus_leucosternon,t43_9-12_a_leucos_ruler_04_bite2,0,1,1,1,1,0
Acanthurus_leucosternon,t43_9-12_a_leucos_ruler_06_bite1,0,1,1,1,1,1
Acanthurus_leucosternon,t43_9-12_a_leucos_ruler_07_bite1,0,1,1,1,1,0
Acanthurus_leucosternon,t43_9-12_a_leucos_ruler_08_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,t43_14-12_a_leucost_ruler_01_bite1,0,1,1,1,0,1
Acanthurus_leucosternon,t43_14-12_a_leucost_ruler_02_bite1,0,1,0,1,1,0
Acanthurus_leucosternon,t43_14-12_a_leucost_ruler_02_bite2,0,1,0,1,1,1
Acanthurus_leucosternon,t43_14-12_a_leucost_ruler_04_bite1,0,1,1,1,1,0
Acanthurus_leucosternon,t43_14-12_a_leucost_ruler_06,0,1,1,1,1,1
Acanthurus_lineatus,t42_13_05_acan_linea_01_ruler_01,0,1,0,1,1,1
Acanthurus_lineatus,t42_13_05_acan_linea_02_ruler_01,0,1,0,1,1,1
Acanthurus_lineatus,t42_13_05_acan_linea_03_ruler_01,0,1,1,1,1,1
Acanthurus_lineatus,t42_14_05_acan_line_05,0,1,0,1,1,1
Acanthurus_lineatus,t45_03_05_A_lin_01_ruler_02_bite1,0,1,0,0,1,1
Acanthurus_lineatus,t45_03_05_A_lin_01_ruler_02_bite3,1,0,0,1,1,1
Acanthurus_lineatus,t45_03_05_A_lin_01_ruler_02_bite4,1,0,0,1,1,1
Acanthurus_lineatus,t45_03_05_A_lin_03_ruler_02,1,0,0,0,0,1
Acanthurus_lineatus,t45_03_05_A_lin_04_ruler_02,0,1,0,0,0,1
Acanthurus_lineatus,t42_08_05_aca_linea_01_ruler_02_bite2,0,1,0,1,1,1
Acanthurus_lineatus,t42_08_05_aca_linea_02_ruler_02,0,1,0,1,1,1
Acanthurus_lineatus,t45_06_05_acan_linea_01_ruler_02,0,1,0,0,0,1
Acanthurus_lineatus,t42_08_05_aca_linea_03_ruler_02,0,1,0,1,1,1
Acanthurus_lineatus,t42_08_05_aca_linea_04_ruler_02,1,1,1,1,1,1
Acanthurus_lineatus,t42_08_05_aca_linea_05_ruler_02,1,1,0,1,0,1
Acanthurus_lineatus,t42_08_05_aca_linea_06_ruler_02_bite1,0,1,0,1,1,1
Acanthurus_lineatus,t42_08_05_aca_linea_06_ruler_02_bite2,0,1,0,0,0,1
Acanthurus_lineatus,t42_08_05_aca_linea_06_ruler_02_bite3,0,1,0,1,1,1
Acanthurus_lineatus,t42_09_05_Acan_line_01,0,1,0,1,1,0
Acanthurus_lineatus,t42_09_05_Acan_line_04,0,1,0,0,1,1
Acanthurus_lineatus,t42_09_05_Acan_line_08,0,1,0,1,0,1
Acanthurus_lineatus,t42_09_05_Acan_line_09,0,1,0,1,0,1
Acanthurus_lineatus,t42_10_5_A_lin_02_ruler_01,0,1,0,1,1,1
Acanthurus_lineatus,t42_10_5_A_lin_07_ruler_01,0,1,0,0,0,1
Acanthurus_lineatus,t42_10_5_A_lin_11_ruler_01,0,1,0,1,0,1
Acanthurus_nigrofuscus,t44_3_10_A_nigro_04,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_4_10_ruler_01_acan_nigro_01,0,0,0,1,0,1
Acanthurus_nigrofuscus,t44_4_10_ruler_02_acan_nigro_03,0,0,0,1,0,1
Acanthurus_nigrofuscus,t44_09_10_acan_nigro_01,0,0,0,1,0,1
Acanthurus_nigrofuscus,t44_3_10_A_nig_01_bite1,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_3_10_A_nigro_03_bite1,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_3_10_A_nigro_03_bite2,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_3_10_A_nigro_03_bite3,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_3_10_A_nigro_03_bite4,1,0,0,1,1,1
Acanthurus_nigrofuscus,t44_3_10_A_nigro_05,0,0,0,1,0,1
Acanthurus_nigrofuscus,t44_4_10_ruler_02_acan_nigro_06_bite1,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_4_10_ruler_02_acan_nigro_10,0,0,0,1,0,1
Acanthurus_nigrofuscus,t44_5_10_acan_nigro_01_bite1,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_5_10_acan_nigro_01_bite2,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_5_10_acan_nigro_01_bite3,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_5_10_acanth_nigro_03_bite1,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_5_10_acanth_nigro_03_bite2,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_5_10_acanth_nigro_03_bite3,0,1,0,0,1,1
Acanthurus_nigrofuscus,t44_09_10_acan_nigro_02_bite1,0,0,0,1,1,1
Acanthurus_nigrofuscus,t44_09_10_acan_nigro_03,0,1,0,1,1,1
Acanthurus_xanthopterus,t42_5_10_acanth_xanth_01,1,0,0,0,0,1
Acanthurus_xanthopterus,t42_5_10_acanth_xanth_02_bite1,1,0,0,0,0,1
Acanthurus_xanthopterus,t42_5_10_acanth_xanth_02_bite2,1,0,0,0,0,1
Acanthurus_xanthopterus,t42_06_11_acan_xan_02,0,0,0,1,0,1
Acanthurus_xanthopterus,t42_06_11_acan_xan_04,1,0,0,0,0,1
Acanthurus_xanthopterus,t42_06_11_acan_xan_06,1,0,0,0,0,1
Acanthurus_xanthopterus,t42_06_11_acan_xan_01_bite1,1,0,0,0,0,1
Acanthurus_xanthopterus,t42_06_11_acan_xan_03_bite1,1,0,0,0,0,1
Acanthurus_xanthopterus,t42_06_11_acan_xan_05_bite1,1,0,0,1,0,1
Acanthurus_xanthopterus,t42_11_10_acan_xanth_02_bite1,1,0,0,1,1,1
Acanthurus_xanthopterus,t42_11_10_acan_xanth_05_bite1,1,0,0,1,1,1
Acanthurus_xanthopterus,t42_11_10_acan_xanth_07_bite1,1,0,0,0,0,1
Acanthurus_xanthopterus,t42_11_10_acan_xanth_08_bite1,1,0,1,1,0,1
Acanthurus_xanthopterus,t42_16_10_acan_xanth_03_bite1,1,0,0,1,0,1
Acanthurus_xanthopterus,t42_17-10_A_Xan_06_ruler03_bite1,1,0,0,0,0,0
Acanthurus_xanthopterus,t42_17-10_A_Xan_06_ruler03_bite2,1,0,1,0,0,1
